id,assesslink
8639,18588
8639,18588
8639,18588
8639,18588
8640,18590
8640,18590
8640,18590
8640,18590
8640,18590
8640,18590
8640,18590
8640,18590
8640,18590
8640,18590
8640,18590
8640,18590
8640,18590
8640,18590
8640,18590
8640,18590
8641,18582
8641,18582
8641,18582
8641,18582
8641,18582
8641,18582
8641,18582
8641,18582
8641,18582
8641,18582
8641,18582
8641,18582
8641,18582
8641,18582
8641,18582
8641,18582
8642,11379
8642,11379
8642,11379
8642,11379
8642,11379
8642,11379
8642,11379
8642,11379
8642,11379
8642,11379
8642,11379
8642,11379
8642,11379
8642,11379
8642,11379
8642,11379
8643,11381
8643,11381
8643,11381
8643,11381
8643,11381
8643,11381
8643,11381
8643,11381
8643,11381
8643,11381
8643,11381
8643,11381
8643,11381
8643,11381
8643,11381
8643,11381
8644,11383
8644,11383
8644,11383
8644,11383
8644,11383
8644,11383
8644,11383
8644,11383
8644,11383
8644,11383
8644,11383
8644,11383
8644,11383
8644,11383
8644,11383
8644,11383
8645,11385
8645,11385
8645,11385
8645,11385
8645,11385
8645,11385
8645,11385
8645,11385
8645,11385
8645,11385
8645,11385
8645,11385
8645,11385
8645,11385
8645,11385
8645,11385
8646,11387
8646,11387
8646,11387
8646,11387
8646,11387
8646,11387
8646,11387
8646,11387
8646,11387
8646,11387
8646,11387
8646,11387
8646,11387
8646,11387
8646,11387
8646,11387
8647,11389
8647,11389
8647,11389
8647,11389
8647,11389
8647,11389
8647,11389
8647,11389
8647,11389
8647,11389
8647,11389
8647,11389
8647,11389
8647,11389
8647,11389
8647,11389
8648,11391
8648,11391
8648,11391
8648,11391
8648,11391
8648,11391
8648,11391
8648,11391
8648,11391
8648,11391
8648,11391
8648,11391
8648,11391
8648,11391
8648,11391
8648,11391
8649,11393
8649,11393
8649,11393
8649,11393
8649,11393
8649,11393
8649,11393
8649,11393
8649,11393
8649,11393
8649,11393
8649,11393
8649,11393
8649,11393
8649,11393
8649,11393
8650,11395
8650,11395
8650,11395
8650,11395
8650,11395
8650,11395
8650,11395
8650,11395
8650,11395
8650,11395
8650,11395
8650,11395
8650,11395
8650,11395
8650,11395
8650,11395
8651,11397
8651,11397
8651,11397
8651,11397
8651,11397
8651,11397
8651,11397
8651,11397
8651,11397
8651,11397
8651,11397
8651,11397
8651,11397
8651,11397
8651,11397
8651,11397
8652,11399
8652,11399
8652,11399
8652,11399
8652,11399
8652,11399
8652,11399
8652,11399
8652,11399
8652,11399
8652,11399
8652,11399
8652,11399
8652,11399
8652,11399
8652,11399
8653,11401
8653,11401
8653,11401
8653,11401
8653,11401
8653,11401
8653,11401
8653,11401
8653,11401
8653,11401
8653,11401
8653,11401
8653,11401
8653,11401
8653,11401
8653,11401
8654,11403
8654,11403
8654,11403
8654,11403
8654,11403
8654,11403
8654,11403
8654,11403
8654,11403
8654,11403
8654,11403
8654,11403
8654,11403
8654,11403
8654,11403
8654,11403
9388,12248
9585,7951
9586,7953
9587,7955
9588,7957
9589,7959
9590,7961
9604,7985
9652,8048
9652,8048
9652,8048
9652,8048
9652,8048
9652,8048
9652,8048
9652,8048
9652,8048
9652,8048
9652,8048
9652,8048
9652,8048
9652,8048
9652,8048
9652,8048
9653,8050
9653,8050
9653,8050
9653,8050
9653,8050
9653,8050
9653,8050
9653,8050
9653,8050
9653,8050
9653,8050
9653,8050
9653,8050
9653,8050
9653,8050
9653,8050
9654,8052
9654,8052
9654,8052
9654,8052
9654,8052
9654,8052
9654,8052
9654,8052
9654,8052
9654,8052
9654,8052
9654,8052
9654,8052
9654,8052
9654,8052
9654,8052
9655,8054
9655,8054
9655,8054
9655,8054
9655,8054
9655,8054
9655,8054
9655,8054
9655,8054
9655,8054
9655,8054
9655,8054
9655,8054
9655,8054
9655,8054
9655,8054
9656,8056
9656,8056
9656,8056
9656,8056
9656,8056
9656,8056
9656,8056
9656,8056
9656,8056
9656,8056
9656,8056
9656,8056
9656,8056
9656,8056
9656,8056
9656,8056
9657,8058
9657,8058
9657,8058
9657,8058
9657,8058
9657,8058
9657,8058
9657,8058
9657,8058
9657,8058
9657,8058
9657,8058
9657,8058
9657,8058
9657,8058
9657,8058
9658,7988
9659,7989
9660,7990
9661,7991
9662,7992
9663,7993
9664,7994
9665,7995
9666,7996
9667,7997
9668,7998
9669,7999
9670,8000
9764,8094
9765,8096
9766,8098
9767,8100
9768,8102
9769,8104
9770,8106
9771,8108
9772,8110
9773,8112
9774,8114
9775,8116
9776,8118
9777,8120
9778,8122
9779,8124
9780,8126
9781,8128
9782,8130
9783,8132
9784,8134
9785,8136
9786,8138
9787,8140
9788,8142
9789,8144
9790,8146
9791,8148
9792,8150
9793,8152
9794,8154
9795,8156
9796,8158
9797,8160
9798,8162
9799,8164
9800,8166
9801,8168
9802,8170
9803,8172
9804,8174
9805,8176
9806,8178
9807,8180
9808,8182
9809,8184
9810,8186
9811,8188
9812,8190
9813,8192
9937,8244
9938,8245
9939,8246
9940,8247
9941,8248
9942,8249
9943,8250
9944,8251
9945,8252
9946,8253
9947,8254
9948,8255
9949,8256
9950,8257
9951,8258
9952,8259
9953,8260
9954,8261
9955,8262
9970,8363
9971,8364
9972,8365
9973,8366
9974,8367
9975,8368
9976,8369
9977,8370
9978,8371
9979,8372
9980,8373
9981,8374
9982,8375
9983,8376
9984,8377
9985,8378
9986,8379
9987,8380
9988,8381
9989,8382
9990,8383
9991,8384
9992,8385
9993,8386
9994,8387
10006,17503
10007,11437
10008,11439
10009,17515
10010,30567
10011,31335
10012,21860
10013,21864
10014,21862
10015,21866
10016,21868
10017,21872
10018,21870
10019,21874
10020,21880
10021,21876
10022,21878
10023,11177
10024,30560
10025,23265
10026,23267
10027,23271
10028,23273
10029,23269
10030,23275
10031,23277
10032,23279
10033,23281
10034,23283
10035,17517
10036,18951
10037,30279
10038,17505
10039,15632
10040,15763
10041,12468
10042,15598
10043,26913
10044,17599
10045,11168
10046,11179
10047,18091
10048,18959
10049,10701
10050,10703
10051,10705
10052,10707
10053,10709
10054,10711
10055,10713
10056,10715
10057,10717
10058,10719
10059,10721
10060,9046
10061,9690
10062,9692
10063,9694
10064,9696
10065,9073
10066,10938
10081,17667
10082,11960
10083,18987
10084,15580
10086,30280
10087,21884
10088,21882
10089,30993
1009,10071
10090,8559
10091,30281
10092,30282
10093,30283
10094,15410
10095,23285
10096,23289
10097,23287
10098,23293
10099,23291
1010,3178
10100,10723
10101,8561
10102,27774
10103,27776
10104,27778
10105,27784
10106,27786
10107,27780
10108,27782
10109,27788
10110,27790
10111,27792
10112,27794
10113,27796
10114,27800
10115,27798
10116,27802
10117,27804
10118,27814
10119,27818
1012,3180
10120,27820
10121,27822
10122,27816
10123,27838
10124,27842
10125,27846
10126,12488
10127,19025
10128,10229
10129,10231
1013,3060
10130,10233
10131,10235
10132,10237
10133,10239
10134,10241
10135,10243
10136,10245
10137,10247
10138,10249
10139,10251
1014,9721
10140,10253
10141,10255
10142,10257
10143,10259
10144,10261
10145,10263
10146,10265
10147,10267
10148,10269
10149,10271
1015,3083
10150,10273
10151,10275
10152,10277
10153,10279
10154,10281
10155,10283
10159,10291
1016,7163
10160,10293
10161,10295
10162,10297
10163,10299
10164,10301
10165,10303
10166,10305
10167,10307
10168,10309
10169,10311
1017,7165
10170,10313
10171,10315
10172,10317
10173,10319
10174,10321
10175,10323
10176,10325
10177,10327
10178,10329
10179,10331
1018,7167
10180,10333
10181,10335
10182,10337
10183,10339
10184,10341
10185,10343
10186,10345
10187,10347
10188,10349
10190,10353
10191,10355
10192,10357
10193,10359
10194,10361
10195,10363
10196,10365
10197,10367
10198,10369
10199,10371
10200,19103
10201,19107
10202,17756
10203,28958
10204,10373
10205,10375
10206,10377
10207,10379
10208,10381
10209,10383
10210,10385
10211,10387
10212,10389
10213,10391
10215,10725
10216,10727
10217,10729
10218,10731
10219,10733
1022,7106
10220,10735
10221,10737
10222,10739
10223,10741
10224,10743
10225,10745
10227,10749
10228,10751
10229,10753
1023,7378
10230,10755
10231,10757
10232,10759
10233,10761
10234,10763
10235,17507
10236,17965
10237,10765
10238,9698
10239,26074
1024,7048
10240,17671
1025,7169
1026,7171
1027,8674
1028,3062
1029,11946
1030,3872
1031,3008
1032,3009
1033,3010
1034,3011
1035,3012
1036,3013
1037,3014
1038,3015
10381,18844
10382,24557
10383,37865
10384,18089
10385,11170
10386,21886
10387,37866
10388,18850
10389,11441
1039,3016
10390,18852
10391,18854
10392,18856
10393,18860
10394,18862
10395,18882
10396,18864
10397,31336
10398,18872
10399,18870
1040,3017
10400,18876
10401,18878
10402,31264
10403,30284
10404,30285
10405,30286
10406,30287
10407,30288
10408,15408
10409,10399
1041,3018
10410,10401
10411,10403
10412,10405
10413,10407
10414,10409
10415,10767
10416,10769
10417,10771
10418,10773
10419,10775
1042,3019
10420,10777
10421,10779
10422,10781
10423,10783
10424,10785
10425,10787
10426,10789
10427,10791
10428,10793
10429,10795
1043,3020
10430,10999
10431,37867
10432,17558
10433,27806
10434,27810
10435,27808
10436,27812
10437,27824
10438,27826
10439,27830
1044,3021
10440,27828
10441,27836
10442,27832
10443,31265
10444,27840
10445,27844
10446,27848
10447,27850
10448,27852
10449,27854
1045,3022
10450,27856
10451,27858
10452,27860
10453,27866
10454,27862
10455,27864
10456,18963
10457,18971
10458,18973
10459,18975
1046,3023
10460,18985
10461,11645
10462,28785
10463,10797
10464,9075
10466,10411
10467,10413
10468,10415
10469,10417
1047,3024
10470,10419
10471,10421
10472,10423
10473,10425
10475,10429
10476,10431
10477,10433
10478,14990
10479,10435
1048,3025
10480,10437
10482,10441
10483,10443
10484,10445
10485,10447
10486,10449
10487,10451
10488,10453
10489,10455
1049,3026
10490,10457
10491,10459
10492,10461
10493,10463
10494,10465
10495,10467
10497,10471
10498,10473
10499,10475
1050,3027
10500,10477
10501,10479
10502,10481
10503,10483
10504,10485
10505,10487
10506,10489
10507,10491
10508,10493
10509,10495
1051,3028
10510,10497
10512,10501
10513,10503
10515,10507
10516,10509
10517,10511
10518,10513
10519,10515
1052,3029
10520,10517
10521,10519
10522,10521
10523,10523
10524,10525
10525,10527
10527,10531
10528,10533
10529,10535
1053,3030
10530,10537
10531,10539
10532,10541
10533,10543
10534,10545
10535,10547
10536,10549
10537,10551
10538,10553
10539,10555
1054,3031
10540,10557
10541,10559
10542,10561
10543,10563
10544,10565
10545,10567
10546,10569
10547,10571
10548,10573
10549,10575
1055,3032
10550,10577
10551,10579
10552,10581
10553,10583
10554,10585
10555,10587
10556,10589
10557,10591
10558,10593
10559,10595
1056,3033
10560,10597
10561,10599
10562,10601
10563,10603
10564,10605
10565,10607
10566,10609
10567,10611
10568,10613
10569,10615
1057,3034
10570,10617
10571,10619
10572,10621
10573,10623
10575,10627
10576,10629
10577,10631
10578,10633
10579,10635
1058,3035
10580,10637
10581,10639
10582,10641
10583,10643
10585,10990
10586,9436
10587,10645
10588,10647
10589,10649
1059,3036
10590,10651
10591,10653
10592,10655
10593,10657
10594,10659
10595,10661
10596,10663
10597,10665
10598,10667
10599,10669
1060,3037
10600,10671
10601,10673
10602,10675
10603,11006
10604,11008
10605,11010
10606,11012
10607,11014
10608,11016
10609,11018
1061,3038
10610,11020
10611,11022
10612,11024
10613,11962
10614,11964
10615,11966
10616,11968
10617,17926
10619,10798
1062,3039
10620,38440
10621,17511
10622,17509
10623,17513
10624,17245
1063,3040
1064,3041
1065,3042
1066,3043
1067,3044
1068,3045
1069,31333
1070,3047
1071,3048
1072,7050
1073,7052
10735,17273
10736,24553
10737,10800
10738,31266
10739,9702
1074,7054
10740,16521
10741,20666
10742,12275
10743,12277
10744,12279
10745,12281
10746,16523
10747,17451
10748,9421
10749,11071
1075,7174
10750,17453
10751,28786
10752,28787
10753,28788
10754,31123
10755,17535
10756,27289
10757,27295
10758,27291
10759,27293
1076,7176
10760,27297
10761,27299
10762,27726
10763,19228
10764,10685
10765,10687
10766,18105
10768,17465
10769,26566
10770,19232
10771,19240
10772,19244
10773,16525
10774,11659
10775,11661
10776,11663
10777,11665
10778,11667
10779,11669
1078,6156
10780,11671
10781,11673
10782,11675
10783,11677
10784,11679
10785,11681
10786,11683
10787,11685
10788,11687
10789,11689
1079,31334
10790,11691
10791,11693
10792,11695
10793,11697
10794,11699
10795,11701
10796,11703
10797,11705
10798,11707
10799,11709
1080,6160
10800,11711
10801,11713
10802,11715
10803,11717
10804,28547
10805,18953
10806,28549
10807,18955
10808,30582
10809,15876
1081,2923
10811,16517
10812,15582
10813,17752
10815,16515
10816,18983
10817,27354
10818,27350
10819,27352
1082,2925
10820,11561
10821,25853
10822,25857
10823,25859
10824,25855
10825,25861
10826,25863
10827,25867
10828,25865
10829,25871
1083,2927
10830,25873
10831,25869
10832,19001
1084,2919
1085,17744
1086,11948
1087,3049
10873,10802
10874,17963
10875,15640
10876,17950
10877,15636
10878,23862
10879,15638
1088,12345
10880,26528
10881,26530
10882,26542
10883,26532
10884,26534
10885,26536
10886,26538
10887,26540
10888,26544
10889,26552
1089,12347
10890,26546
10891,26550
10892,26554
10893,26548
10894,16413
10895,16415
10896,28062
10897,17952
10899,16542
1090,12349
10901,27356
10902,25875
10903,25877
1094,12357
1096,12361
1097,12363
1100,3050
1101,3051
1102,3052
1103,3053
11039,15600
1104,3054
11040,10099
11042,9580
11043,15406
11044,20561
11045,15602
11046,26556
11047,15604
11048,18103
11049,17606
1105,9584
11050,15606
11051,17564
11052,15913
11053,19027
11054,15608
11055,19029
11056,11073
11057,15642
11058,27360
11059,27358
1106,9586
11060,11970
11061,11972
11063,36273
11064,17539
1107,9588
1108,9590
1109,9592
1110,9594
1111,9596
1112,6162
1113,7108
11135,27868
11136,17597
11137,19077
11138,17593
11139,15610
1114,2941
11140,17187
11141,17189
11142,17191
11143,17193
11144,17161
11145,21888
11146,11173
11147,11443
11148,28511
11149,19079
1115,6164
11150,11048
11151,17566
11152,17572
11153,17570
11154,17568
11155,15612
11156,36274
11157,11974
11158,11976
11159,11978
1116,6166
11160,11980
11161,11982
11162,11984
11163,11986
11164,11988
11165,11990
11166,11992
11167,11994
11168,11996
11169,11998
1117,6168
1118,3432
1119,3434
1120,3436
1121,3438
1122,2929
1123,2931
1124,2933
1125,2935
1126,2937
1127,2939
1128,3055
1129,3056
1130,6170
11304,17195
11305,17197
11306,17199
11307,17201
11308,17205
11309,17203
11310,10804
11311,10806
11312,10808
11313,10810
11314,10812
11315,10814
11316,10816
11317,10818
11318,10820
11319,10822
11320,10824
11321,10826
11322,10828
11323,10830
11324,10832
11325,10834
11326,10836
11327,10838
11328,10840
11329,10842
11330,10844
11331,10846
11332,10848
11333,10850
11334,10852
11335,10854
11336,10856
11337,10858
11338,10860
11339,10862
11340,10864
11341,10866
11342,10868
11343,10870
11344,10872
11345,10874
11346,10876
11347,10878
11348,10880
11349,10882
11350,10884
11351,10886
11352,10888
11353,10890
11354,10892
11355,10894
11356,10896
11357,10898
11358,10900
11359,10902
11360,10904
11361,10906
11362,10908
11363,10910
11364,10912
11365,10914
11366,10916
11367,10918
11368,10920
11369,10922
11370,10924
11371,10926
11372,10928
11373,10930
11374,10932
11375,17163
11376,19222
11377,15554
11378,15552
11380,15558
11381,15560
11382,15414
11384,15416
11385,15412
11387,15422
11388,15424
11389,15420
11390,15428
11391,15426
11393,15432
11394,15434
11395,15436
11396,15438
11397,15440
11398,15442
11399,15446
11400,15444
11401,15450
11402,15448
11403,15452
11405,15454
11406,15458
11407,15460
11408,15462
11409,15466
11410,15464
11411,15468
11412,15470
11413,15472
11414,15474
11415,15476
11416,15478
11417,15480
11418,15482
11419,15488
11420,15484
11421,15486
11423,15490
11424,15498
11425,15492
11426,15496
11427,15500
11428,15502
11429,15504
11430,15506
11431,15508
11433,15514
11434,15512
11435,15516
11436,15518
11437,15520
11438,15522
11439,15530
11440,15524
11441,15526
11442,15528
11443,19081
11444,17562
11445,17560
11446,15584
11447,19087
11448,17444
11449,15915
11450,15586
11451,12000
11452,12002
11453,12004
11454,12006
11455,12008
11456,12010
11457,12012
11458,12014
11459,12016
11460,12018
11461,12020
11462,12022
11463,12024
11464,12026
11465,12028
11466,12030
11467,34785
11468,31337
11470,12208
11471,19089
11472,15917
11473,19095
11474,11447
11475,30994
11476,33561
11478,19091
11479,19097
11481,19101
11482,19099
11483,19093
11484,19105
11485,19109
11486,19111
11487,19113
11488,19115
11489,19117
11490,19121
11491,19119
11492,19123
11493,19127
11494,19125
11495,19131
11496,19129
11497,19133
11498,19142
11501,19152
11502,19158
11503,19160
11504,19162
11506,19164
11507,19166
11508,19168
11509,19170
11510,19172
11511,19174
11512,19176
11513,19178
11514,19182
11515,19184
11516,19180
11517,19186
11518,19188
11519,19190
11520,19192
11521,19194
11522,19196
11523,19198
11525,19202
11526,19204
11528,19200
11529,19206
11531,19208
11532,19210
11533,19212
11534,19214
11535,19216
11536,19220
11538,19224
11539,19226
11540,19230
11541,19234
11544,19236
11545,19238
11548,19242
11549,19246
1155,7380
11550,19250
11552,19248
11553,19252
11554,19254
11555,19258
11556,19264
11557,19262
11558,19260
11559,19266
1156,7382
11564,19294
11566,19280
11567,19282
11568,19286
11569,19284
1157,7384
11570,19292
11571,19288
11572,19302
11573,19304
11574,19306
11575,19312
11576,19310
11577,19314
11578,19326
11579,19328
1158,7386
11580,19324
11581,19330
11582,19336
11583,19334
11584,19340
11586,19338
11587,19342
11588,19346
11589,19344
1159,7388
11590,19350
11591,19354
11592,19356
11593,19352
11594,19358
11596,19362
11597,19364
11598,19368
11599,19366
1160,8238
11601,19370
11603,19376
11604,19378
11605,19382
11606,19386
11607,19388
11608,19394
11609,19392
11610,19398
11612,19402
11613,19410
11616,19428
11617,19430
11618,19434
11619,19432
11620,19438
11621,19440
11622,19442
11624,19448
11625,19444
11626,19450
11627,19460
11628,19470
11629,26558
1163,9598
11630,26560
11631,26562
11632,26564
11633,15534
11634,15532
11635,15536
11636,15542
11637,15538
11638,15540
11640,15544
11641,15550
11642,15548
11643,11719
11644,17467
11645,17576
11646,17578
11647,17580
11648,19492
11649,15843
1165,11761
11650,15287
11651,12490
11652,15173
11653,19500
11654,19502
11655,19504
11657,19506
11659,19508
1166,7843
1166,7843
11660,19510
11661,19512
11662,19514
11663,19516
11664,19520
11665,19518
11666,19524
11667,19522
11668,19526
11669,19528
1167,11267
1167,11267
11670,19530
11671,19532
11673,19534
11674,19536
11675,19538
11676,19542
11677,19540
11678,19546
11679,19548
1168,11269
11680,19550
11681,19554
11682,19552
11683,19558
11684,19556
11685,19560
11686,19562
11687,19566
11688,19564
11689,19568
1169,11271
1169,11271
11690,19572
11691,19570
11692,19574
11693,19576
11694,19578
11695,19580
11696,19582
11697,19584
11698,19586
11699,19588
1170,11273
11700,19590
11702,19596
11703,19592
11704,19594
11705,19598
11706,19600
11707,19602
11708,19604
11709,19608
1171,11275
11710,19610
11711,19606
11712,19612
11713,19256
11714,19268
11715,19272
11716,19274
11717,19278
11718,19276
11719,19290
1172,11277
11720,19296
11721,19298
11722,19300
11723,19308
11724,19318
11725,19316
11726,19322
11727,19320
11728,19332
1173,11279
11730,12032
11731,17574
1175,7390
1185,12306
1186,12308
1187,12310
1188,12312
1189,12314
11892,31267
11893,31268
11894,19360
11895,27306
11896,19372
11897,19380
11898,19374
11899,19384
1190,12316
11900,19390
11901,19396
11902,19404
11903,19406
11906,19412
11907,19408
11908,19414
1191,12318
11910,19420
11911,19418
11912,19426
11913,19424
11914,19436
11915,19446
11917,19452
11918,19456
11919,19454
1192,12320
11920,19464
11921,19466
11922,19468
11924,19478
11925,19472
11926,19476
11929,19474
1193,12322
11933,30289
11934,17159
11935,19480
11936,19482
11937,19484
11938,19486
11939,19488
1194,12324
11940,19490
11941,19494
11942,19498
11943,19496
11944,20668
1195,7423
1196,7425
11968,31269
11969,31270
1197,7427
11970,31271
11971,31272
11972,31273
11973,31274
11974,31275
11975,31276
11976,31277
11977,31278
11978,31279
11979,31280
1198,7429
11980,31281
11981,28914
11982,17473
11983,27168
11984,27118
11985,26610
11986,24672
11987,19544
11988,28789
11989,31124
1199,7431
11990,31125
11991,28912
11992,26888
11993,16867
11994,16865
11995,16869
11996,16871
11997,16873
11998,16879
1200,7433
12000,16875
12001,16881
12002,16877
12003,16883
12004,16885
12005,16887
12006,16889
12007,16893
12008,16891
12009,16895
1201,7435
12010,16901
12011,16897
12012,16899
12013,16903
12014,16905
12015,16907
12016,16909
12017,16911
12018,16913
1202,12371
12021,16919
12022,16921
12023,16923
12024,16925
12025,16927
12027,16933
12028,16931
12029,16935
1203,3440
12031,16937
12032,26890
12033,28641
12034,28923
12035,27194
12036,26568
12037,20186
12038,27120
12039,31282
1204,3442
12040,31283
12041,31284
12042,31285
12043,31286
12044,31287
12045,31288
12046,31289
12047,31290
12048,31291
12049,31292
1205,3444
12050,31293
12051,31294
12053,38441
12054,19674
12055,19680
12056,19682
12057,19684
12058,19686
12059,19688
1206,3446
12060,19690
12061,30539
12062,31126
12063,31127
12064,31128
12065,31129
12066,31130
12067,31131
12068,31132
12069,31133
1207,3448
12070,12492
12071,16939
12072,16941
12073,16943
12074,16945
12075,16947
12076,16949
12077,16951
12078,16955
12079,16953
1208,12326
12080,16957
12081,16959
12082,16961
12083,16963
12084,16965
12085,16967
12086,16973
12087,16969
12088,16971
12089,16975
1209,12328
12090,16977
12091,16979
12092,16981
12093,16983
12094,16985
12095,16987
12096,16989
12097,16991
12098,16993
12099,16995
1210,3450
12100,16997
12101,16999
12102,17001
12103,17005
12104,17003
12105,17007
12106,17009
12108,17013
12110,17017
12111,17019
12112,17021
12113,17025
12114,17023
12116,26892
12117,19698
12118,15259
1218,12330
1219,12332
1220,7229
1221,7437
1222,7439
1223,7441
1224,7443
1225,7445
1226,7447
1227,7449
1228,7451
1229,7453
12296,25883
12297,27362
12298,31295
12299,31296
1230,9600
12300,19751
12301,24561
12302,28915
12303,28790
12305,36391
12306,24678
12307,24551
12308,12097
12309,24563
1231,8832
12310,31338
12311,31339
12312,31340
12313,31341
12315,31342
12316,31343
12317,31344
12318,31345
12319,31346
1232,8563
12320,31347
12321,31348
12322,31349
12323,31350
12324,31351
12325,31352
12326,25915
12328,25925
12329,25927
1233,8565
12330,28791
12331,28792
12332,28793
12333,28794
12334,28795
12335,28796
12336,28797
12337,28798
12338,28799
12339,24680
1234,8567
12340,17319
12341,20432
12342,27364
12343,27366
12345,17385
12346,16827
12348,16829
12349,16833
1235,8569
12350,16831
12351,16837
12352,16835
12353,16839
12354,16841
12355,16843
12356,16845
12357,16847
12358,16849
12359,16851
1236,8571
12360,16855
12361,16853
12362,16857
12363,16859
12364,16861
12365,16863
12367,24559
12369,15725
1237,8573
12370,15741
12371,15739
12373,15729
12374,15737
12375,15727
12376,15733
12377,15745
12378,15743
12379,15747
1238,8575
12380,15731
12381,15735
12382,27253
12383,38442
12385,25879
1241,8577
1242,8579
1243,8581
1244,8583
1245,8585
1246,8587
1247,8834
1248,8836
1249,8838
1250,8840
1251,8842
1252,8844
12627,34786
12628,27368
12629,17541
12630,17545
12631,17543
12632,17547
12633,17549
12634,17551
12635,17553
12636,17555
12637,33484
12638,33485
12639,33486
12640,33487
12641,28556
12642,24549
12643,17469
12644,31353
12645,25881
12646,17471
12648,21991
12649,22019
12650,22021
12651,22029
12654,18119
12655,18121
12656,18123
12657,18125
12658,18129
12659,18127
12660,18135
12661,18133
12662,18131
12663,18137
12664,18139
12666,17523
12668,17760
12669,15919
12670,28916
12671,26258
12672,20430
12673,17608
12675,28643
12676,27257
12677,17612
12678,17610
12679,17616
12680,17618
12681,17614
12682,17620
12683,17622
12684,17624
12685,17626
12686,17628
12687,17630
12688,17634
12689,17632
12690,17638
12691,17636
12692,17642
12693,17644
12694,17640
12695,17646
12696,15749
12697,15751
12699,17317
12700,18141
12970,34787
12971,34788
12972,34789
12973,34790
12974,34791
12975,34792
12976,34793
12977,34794
12978,34795
12979,34796
12980,34797
12981,34798
12982,34799
12983,34800
12984,34801
12985,34802
12986,34803
12987,34804
12988,34805
12989,34806
12990,34807
12991,34808
12992,34809
12993,34810
12994,34811
12995,34812
12996,34813
12997,34814
12998,34815
12999,30995
13001,24676
13002,20691
13004,28068
13005,28800
13006,28801
13007,28802
13008,33488
13009,33489
13010,33490
13011,33491
13012,33492
13013,33493
13014,33494
13015,33495
13017,31354
13018,31355
13019,31356
13020,31357
13021,31358
13022,31359
13023,31360
13024,31361
13025,31362
13026,31363
13027,31364
13028,31365
13029,31366
13030,31367
13031,31368
13032,31369
13033,31370
13034,31371
13035,31372
13036,31373
13037,31374
13038,31375
13039,31376
13040,31377
13041,31378
13042,31379
13043,31380
13044,31381
13045,31382
13046,31383
13047,31384
13048,31385
13049,12115
13050,12117
13051,12119
13052,12121
13053,12123
13054,12125
13055,12127
13056,12129
13057,12131
13058,12133
13059,12135
13060,12137
13061,12139
13062,12141
13063,12143
13064,12145
13065,12147
13066,12149
13067,12151
13068,12153
13069,12155
13070,12157
13071,22043
13073,22047
13074,22049
13075,22051
13076,22053
13078,22055
13079,28259
13081,28628
13082,31297
13084,12159
13085,12099
13086,31386
13087,17648
13088,17650
13089,15614
13090,34816
13091,34817
13092,34818
13093,34819
13094,34820
13095,34821
13096,34822
13097,34823
13098,34824
13099,34825
13100,34826
13101,34827
13102,34828
13103,34829
13104,34830
13105,34831
13106,31387
13107,19270
13108,28770
13111,34832
13112,34833
13113,34834
13114,34835
13115,34836
13116,34837
13117,34838
13118,34839
13119,17758
13134,28803
13135,21676
13136,33496
13137,33497
13138,33498
13139,33499
13140,33500
13141,33501
13143,19348
13144,27255
13145,31388
13146,31389
13147,31390
13148,31391
13149,31392
13150,31393
13151,31394
13152,31395
13154,12161
13155,12163
13157,12165
13159,12169
13160,12171
13161,12173
13162,12175
13163,12177
13164,12179
13165,12181
13166,12183
13167,12185
13168,12187
13169,12189
13170,12191
13171,12193
13172,12195
13173,12197
13174,28665
13175,21975
13176,21979
13177,21981
13178,21977
13179,21983
13180,21985
13181,21987
13182,21989
13183,21993
13184,21995
13185,21997
13187,21999
13188,22001
13189,22005
13190,22003
13191,22007
13192,22009
13193,22011
13194,22013
13195,22015
13196,22017
13197,22023
13198,22025
13199,22027
13200,22033
13201,22031
13202,22035
13203,22039
13204,22041
13205,22037
13206,27370
13207,30583
13208,12199
13209,28567
13210,34840
13211,34841
13212,34842
13213,34843
13214,34844
13215,34845
13216,34846
13217,34847
13218,34848
13219,31396
13220,31397
13221,31398
13222,31399
13223,31400
13224,27259
13229,28558
13230,28667
13231,36275
13232,36276
13233,36277
13234,36278
13235,36279
13236,36280
13237,36281
13238,36282
13239,36283
13240,36284
13241,36285
13242,36286
13243,36287
13244,24674
13246,28804
13247,28781
13248,27196
13249,31401
13251,28805
13253,17707
13254,17711
13255,17709
13256,17713
13257,17715
13258,17717
13259,17719
13260,17721
13261,17727
13262,17723
13263,17725
13264,17731
13265,17729
13266,17733
13267,17735
13268,28806
13270,20740
13271,17321
13272,23863
13273,28571
13274,28807
13275,28569
13276,27261
13277,33502
13281,17477
13282,28917
13284,27198
13308,28560
13310,28777
13311,27263
13312,28630
13313,36288
13314,36289
13315,36290
13316,36291
13317,36292
13319,36293
13328,31402
13329,20707
13330,20693
13331,20709
13332,20701
13333,20697
13334,20695
13335,20705
13336,20699
13337,20703
13338,17737
13342,31403
13358,36294
1412,7455
1413,8589
1414,8591
1415,6172
1416,6174
1417,6176
1418,8593
1419,8595
1420,8597
1421,8599
1422,8846
1423,8848
1424,11175
1425,6178
1427,17589
1428,3338
1429,8601
1430,8603
1431,9239
1432,9241
1433,9243
1434,9245
1435,9247
1436,9249
1437,9251
1438,9253
1439,9255
1440,9257
1441,6180
1442,8605
1445,15257
1446,7056
1447,7058
15462,19654
15463,19650
15464,19656
15465,19658
15466,19660
