id,assesslink,reflection_link
34608,49705.0,
34609,39833.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=103989
34614,49706.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=124283
34615,49707.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=124361
34616,49708.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=125057
34620,49709.0,
34622,45873.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=113642
34629,45874.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=114089
34633,49710.0,
34634,45875.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=113644
34638,45876.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=104154
34639,45877.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=104181
34647,49711.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=124316
34648,45878.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=121450
34654,49712.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=124294
34655,49713.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=124307
34656,49714.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=124248
34660,45879.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=104747
34661,45880.0,
34666,47758.0,
34669,48611.0,
34670,49715.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=124261
34673,49716.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=124287
34674,49717.0,
34675,39834.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=101552
34676,45881.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=123528
34678,39835.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=104586
34679,49718.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=124246
34682,45882.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=104731
34683,45883.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=114408
35016,49719.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=124230
35017,49720.0,
35019,47759.0,
35021,49721.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=124244
35029,48612.0,
35035,49722.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=124279
35036,45884.0,
35038,49723.0,
35039,45885.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=114351
35041,45886.0,
35053,49724.0,
35054,49725.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=124263
35057,45887.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=113817
35059,45888.0,
35061,45889.0,
35063,48613.0,
35070,49726.0,
35075,49727.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=124245
35080,45891.0,
35204,49728.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=124310
35205,45892.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=124086
35206,41627.0,
35207,45893.0,
35209,45894.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=121170
35210,41628.0,
35212,45895.0,
35216,41629.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=103965
35217,45896.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=114572
35219,45897.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=114603
35220,41630.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=104249
35221,49729.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=124312
35222,41631.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=107443
35225,41632.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=103855
35226,45898.0,
35227,45899.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=121147
35232,49730.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=125754
35234,45900.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=121158
35236,49731.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=124288
35243,41633.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=105842
35247,45901.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=125998
35250,45902.0,
35251,41634.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=104237
35254,45903.0,
35255,45904.0,
35256,41635.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=106041
35259,45905.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=122454
35260,45906.0,
35266,41636.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=113990
35267,45907.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=113993
35269,45908.0,
35273,41637.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=104375
35274,45909.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=121333
35275,45910.0,
35280,41638.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=108341
35289,45911.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=113823
35293,45912.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=114425
35295,45913.0,
35296,45914.0,
35297,45915.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=122386
35298,49732.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=125036
35299,45916.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=113997
35300,41639.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=104101
35301,45917.0,
35303,45918.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=123426
35306,45919.0,
35319,45920.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=123579
35326,45921.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=113576
35327,49733.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=124254
35328,45922.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=113820
35331,45923.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=122350
35332,45924.0,
35335,45925.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=121121
35336,45926.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=122421
35337,45927.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=114563
35340,49734.0,
35344,41640.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=103862
35345,41641.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=103913
35346,45928.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=122450
35347,45929.0,
35349,45930.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=121452
35351,45931.0,
35352,50080.0,
35353,45932.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=120624
35354,47760.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=121203
35356,41642.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=104195
35358,45933.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=123465
35359,45934.0,
35361,49735.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=124233
35362,49736.0,
35363,41643.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=104675
35365,45935.0,
35368,41644.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=104081
35369,45936.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=121149
35370,49737.0,
35371,45937.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=121211
35374,45938.0,
35375,41645.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=104124
35385,45939.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=122364
35387,50081.0,
35388,41646.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=103916
35389,45940.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=121166
35392,45941.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=123421
35393,45942.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=122409
35397,41647.0,
35399,45943.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=121163
35400,49738.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=124377
35401,47761.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=121093
35402,45944.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=124219
35406,49739.0,
35409,45945.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=121360
35411,41648.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=104356
35419,45946.0,
35420,45947.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=121174
35425,45948.0,
35426,41649.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=104007
35427,45949.0,
35428,49740.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=124291
35429,49741.0,
35433,45950.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=113724
35435,45951.0,
35437,49742.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=124258
35440,45952.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=113829
35441,41650.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=104390
35445,45953.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=114323
35446,47762.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=120201
35448,41651.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=103852
35451,49743.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=125718
35452,45954.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=121451
35453,45955.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=114317
35454,49744.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=124250
35459,45956.0,
35460,45957.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=113437
35461,41652.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=104281
35462,45958.0,
35467,45959.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=113677
35469,45960.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=125422
35471,41653.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=106227
35473,41654.0,
35474,45961.0,
35476,41655.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=103849
35477,45962.0,
35479,45963.0,
35480,41656.0,
35481,45964.0,
35482,41657.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=103968
35485,49745.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=125058
35486,45965.0,
35488,45966.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=114235
35491,45967.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=113830
35492,41658.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=103982
35493,49746.0,
35494,41659.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=104635
35495,45968.0,
35497,45969.0,
35498,41660.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=104459
35500,45970.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=121148
35501,41661.0,
35504,45971.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=114347
35508,45972.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=122448
35511,45973.0,
35514,41662.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=104296
35516,41663.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=103887
35517,49747.0,
35519,45974.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=113566
35521,49748.0,
35522,49749.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=124314
35523,41664.0,
35524,49750.0,
35525,45975.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=123409
35526,49751.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=125053
35527,45976.0,
35528,49752.0,
35667,47763.0,
35673,45977.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=105781
35771,45978.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=105815
35958,47764.0,
35996,50082.0,
36337,49753.0,
36361,50083.0,
3685,3354.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=13860
3686,3356.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=13861
3687,8850.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=29409
3688,8852.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=29410
3689,8854.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=29411
3690,8607.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=27461
3691,7060.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=20523
3692,7062.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=20524
3693,7064.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=20525
3694,7066.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=20526
3695,7068.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=20527
3696,7070.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=20528
3697,8609.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=27462
3698,7072.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=20529
3699,8856.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=29412
370,15870.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=47061
3700,8858.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=29413
3701,8860.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=29414
3702,8862.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=29415
3720,7183.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=21171
3721,7185.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=21172
3723,6182.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=18047
3724,15839.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=46991
3725,3358.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=13862
3726,3360.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=13863
3727,3362.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=13864
3728,3364.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=13865
3729,3366.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=13866
3730,3368.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=13867
3731,3882.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=14944
3732,3884.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=14945
3832,3927.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=14947
3833,3929.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=14948
3834,3931.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=14949
3835,3933.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=14950
3837,6184.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=18048
3838,17924.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=53704
3839,3935.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=14951
3840,3937.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=14952
3841,8722.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=29139
3842,8724.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=29140
3843,8726.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=29141
3844,8728.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=29142
3845,18167.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=54407
3846,3939.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=14953
38700,49754.0,
4198,11281.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=36051
4199,9059.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=29861
4200,9061.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=29862
4201,9063.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=29863
4202,9065.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=29864
4203,9067.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=29865
4204,6186.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=18049
4205,6188.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=18050
4206,6190.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=18051
4207,6192.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=18052
4208,8730.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=29143
4209,8732.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=29144
4210,8734.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=29145
4211,4207.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=14958
42169,49755.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=124360
42682,47787.0,
43241,50084.0,
441,9204.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=30624
4624,7128.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=20970
4625,7130.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=20971
4626,7132.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=20972
4627,7134.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=20973
4628,6194.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=18053
4629,7762.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=23793
4630,7764.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=23794
4631,17139.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=50893
4632,4397.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=14963
4633,5860.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=17713
4634,7187.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=21173
4635,4399.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=14964
4693,7110.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=20794
4694,7112.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=20795
4695,7114.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=20796
4696,7116.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=20797
4697,7118.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=20798
4699,4447.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=14965
4700,7766.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=23795
4701,7768.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=23796
4702,7770.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=23797
4703,17141.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=50894
4704,17143.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=50895
4705,17145.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=50896
4706,17147.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=50897
4707,7189.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=21174
4708,7191.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=21175
4709,3371.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=13950
4710,4449.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=14966
5026,8864.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=29416
506,3190.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=12163
5556,6420.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=19360
5557,7392.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=22761
5558,7394.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=22762
5559,7396.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=22763
5561,7400.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=22765
5562,7402.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=22766
5564,7406.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=22768
5565,7408.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=22769
5566,7120.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=20799
5567,7122.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=20800
5568,7124.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=20801
5569,6422.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=19361
